pl_id,field,value,source,evidence
pl/euphoria,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,paradigms,distributed,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,paradigms,process-oriented,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,designed_by,José Valim,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,influenced_by,Clojure,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/euphoria,homepage,https://elixir-lang.org,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/f-sharp,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,agent-oriented,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,metaprogramming,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,typing,"static, strong, inferred",wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,designed_by,The F# Software Foundation,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,designed_by,Don Syme,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,designed_by,Microsoft Research,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,first_appeared,2005,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,ML,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,OCaml,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,influenced_by,Scala,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,license,MIT,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/f-sharp,homepage,https://fsharp.org/,wikipedia,https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
pl/fbx,designed_by,Autodesk,wikipedia,https://en.wikipedia.org/wiki/FBX
pl/filterscript,paradigms,concatenative (stack-based),wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,designed_by,Charles H. Moore,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/filterscript,homepage,https://forth-standard.org,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/fjolnir,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
pl/fjolnir,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
pl/fjolnir,typing,"strong, dynamic",wikipedia,https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
pl/fjolnir,designed_by,Snorri Agnarsson,wikipedia,https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
pl/fjolnir,first_appeared,1980s,wikipedia,https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
pl/flatbuffers,first_appeared,2014,wikipedia,https://en.wikipedia.org/wiki/FlatBuffers
pl/flatbuffers,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/FlatBuffers
pl/flatbuffers,homepage,https://flatbuffers.dev,wikipedia,https://en.wikipedia.org/wiki/FlatBuffers
pl/foaf,designed_by,Dan Brickley,wikipedia,https://en.wikipedia.org/wiki/FOAF
pl/foaf,designed_by,Libby Miller,wikipedia,https://en.wikipedia.org/wiki/FOAF
pl/foaf,license,CC BY 1.0,wikipedia,https://en.wikipedia.org/wiki/FOAF
pl/foaf,homepage,http://xmlns.com/foaf/spec/,wikipedia,https://en.wikipedia.org/wiki/FOAF
pl/forth,paradigms,concatenative (stack-based),wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,designed_by,Charles H. Moore,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth,homepage,https://forth-standard.org,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,paradigms,concatenative (stack-based),wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,designed_by,Charles H. Moore,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/forth-programming-language,homepage,https://forth-standard.org,wikipedia,https://en.wikipedia.org/wiki/Forth_(programming_language)
pl/fortran,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,paradigms,imperative (procedural,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,paradigms,object-oriented),wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,paradigms,array,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,typing,"strong, static, manifest",wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,designed_by,John Backus,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,first_appeared,1957,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,influenced_by,Speedcoding,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran,homepage,https://fortran-lang.org,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,paradigms,imperative (procedural,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,paradigms,object-oriented),wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,paradigms,array,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,typing,"strong, static, manifest",wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,designed_by,John Backus,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,first_appeared,1957,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,influenced_by,Speedcoding,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fortran-free-form,homepage,https://fortran-lang.org,wikipedia,https://en.wikipedia.org/wiki/Fortran
pl/fossil,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/Fossil_(software)
pl/fossil,license,2010: BSD-2-Clause 2007: GPL-2.0-only,wikipedia,https://en.wikipedia.org/wiki/Fossil_(software)
pl/fossil,homepage,https://www.fossil-scm.org,wikipedia,https://en.wikipedia.org/wiki/Fossil_(software)
pl/freebasic,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/freebasic,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/fxml,designed_by,Oracle Corporation,wikipedia,https://en.wikipedia.org/wiki/FXML
pl/fxml,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/FXML
pl/gap,designed_by,University of St Andrews,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,designed_by,RWTH Aachen,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,designed_by,TU Braunschweig,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,designed_by,Colorado State University,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,designed_by,TU Kaiserslautern,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,license,GNU General Public License,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gap,homepage,https://www.gap-system.org/,wikipedia,https://en.wikipedia.org/wiki/GAP_(computer_algebra_system)
pl/gas,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gas,paradigms,unstructured,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gas,paradigms,often metaprogramming (through macros),wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gas,paradigms,certain assemblers are structured or object-oriented,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gas,typing,none,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gas,first_appeared,1947,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/gcc-machine-description,designed_by,John MacFarlane,wikipedia,https://en.wikipedia.org/wiki/Markdown
pl/gcc-machine-description,designed_by,open source,wikipedia,https://en.wikipedia.org/wiki/Markdown
pl/gcc-machine-description,designed_by,John Gruber,wikipedia,https://en.wikipedia.org/wiki/Markdown
pl/gcc-machine-description,first_appeared,2014,wikipedia,https://en.wikipedia.org/wiki/Markdown
pl/gcc-machine-description,homepage,https://commonmark.org/,wikipedia,https://en.wikipedia.org/wiki/Markdown
pl/gedcom,designed_by,LDS FHD,wikipedia,https://en.wikipedia.org/wiki/GEDCOM
pl/gedcom,first_appeared,1984,wikipedia,https://en.wikipedia.org/wiki/GEDCOM
pl/gedcom,homepage,https://gedcom.io,wikipedia,https://en.wikipedia.org/wiki/GEDCOM
pl/geojson,homepage,https://geojson.org,wikipedia,https://en.wikipedia.org/wiki/GeoJSON
pl/gif,designed_by,CompuServe,wikipedia,https://en.wikipedia.org/wiki/GIF
pl/gif,first_appeared,1987,wikipedia,https://en.wikipedia.org/wiki/GIF
pl/gif,homepage,https://www.w3.org/Graphics/GIF/spec-gif89a.txt,wikipedia,https://en.wikipedia.org/wiki/GIF
pl/gleam,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,typing,"type-safe, static, inferred",wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,designed_by,Louis Pilfold,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,first_appeared,2016,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Alpaca,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Elm,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Elixir,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,OCaml,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,implementation_languages,Rust,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam,homepage,https://gleam.run/,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,typing,"type-safe, static, inferred",wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,designed_by,Louis Pilfold,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,first_appeared,2016,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Alpaca,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Elm,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Elixir,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,OCaml,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
pl/gleam-programming-language,implementation_languages,Rust,wikipedia,https://en.wikipedia.org/wiki/Gleam_(programming_language)
