pl_id,alias,source
pl/d-j-vu,dejavu,repo
pl/d-j-vu,deja-vu,repo
pl/e4x,ECMAScript for XML,repo
pl/e4x,ECMA-357,repo
pl/e4x,ECMAScript for XML,repo
pl/e4x,ECMA-357,repo
pl/easycoder,Honeywell EASYCODER,repo
pl/easycoder,Honeywell EASYCODER,repo
pl/ebf,Extended BrainFuck,repo
pl/ebf,Extended BrainFuck,repo
pl/ecal,Event-driven Concurrent Action Language,repo
pl/ecal,Event-driven Concurrent Action Language,repo
pl/ecap,Electronic Circuit Analysis Program,repo
pl/ecap,Electronic Circuit Analysis Program,repo
pl/ecmascript,ES,repo
pl/ecmascript,ES6,repo
pl/ecmascript,ES2015,repo
pl/ecmascript,ES2016,repo
pl/ecmascript,ES2017,repo
pl/ecmascript,ES2018,repo
pl/ecmascript,ES2019,repo
pl/ecmascript,ES2020,repo
pl/ecmascript,ES2021,repo
pl/ecmascript,ES2022,repo
pl/ecmascript,ES,repo
pl/ecmascript,ES6,repo
pl/ecmascript,ES2015,repo
pl/ecmascript,ES2016,repo
pl/ecmascript,ES2017,repo
pl/ecmascript,ES2018,repo
pl/ecmascript,ES2019,repo
pl/ecmascript,ES2020,repo
pl/ecmascript,ES2021,repo
pl/ecmascript,ES2022,repo
pl/ecmascript-for-xml,E4X,repo
pl/ecmascript-for-xml,ECMA-357,repo
pl/ecmascript-for-xml,E4X,repo
pl/ecmascript-for-xml,ECMA-357,repo
pl/edsac,EDSAC Initial Orders,repo
pl/edsac,EDSAC Initial Orders,repo
pl/eel2,Extensible Embeddable Language 2,repo
pl/eel2,Extensible Embeddable Language 2,repo
pl/eol,Epsilon Object Language,repo
pl/eol,Epsilon Object Language,repo
pl/equel,Embedded QUEL,repo
pl/equel,EQUEL/C,repo
pl/equel,Embedded QUEL,repo
pl/equel,EQUEL/C,repo
pl/erde,erde-lang,repo
pl/erde,erde-lang,repo
pl/esql,Extended SQL,repo
pl/esql,IBM Message Broker ESQL,repo
pl/esql,Extended SQL,repo
pl/esql,IBM Message Broker ESQL,repo
pl/eviews,EconometricViews,repo
pl/eviews,EconometricViews,repo
pl/ewe,Extended Wirth-Eskerrow,repo
pl/ewe,Extended Wirth-Eskerrow,repo
pl/expl,Experimental Programming Language,repo
pl/expl,Experimental Programming Language,repo
pl/express,EXPRESS data modeling language,repo
pl/express,ISO 10303-11,repo
pl/express,EXPRESS data modeling language,repo
pl/express,ISO 10303-11,repo
pl/earl-grey-2,EG,repo
pl/earl-grey-2,earlgrey,repo
pl/earl-grey-2,EG,repo
pl/earl-grey-2,earlgrey,repo
pl/ecere,eC,repo
pl/ecere,eC,repo
pl/ecstasy,XTC,repo
pl/ecstasy,XTC,repo
pl/edinburgh-imp-2,IMP77,repo
pl/edinburgh-imp-2,IMP72,repo
pl/edinburgh-imp-2,IMP77,repo
pl/edinburgh-imp-2,IMP72,repo
pl/edinburgh-ml,EML,repo
pl/edinburgh-ml,EML,repo
pl/eidos,Eidos scripting language,repo
pl/eidos,Eidos scripting language,repo
pl/ejscript,Embedthis Ejscript,repo
pl/ejscript,Embedthis Ejscript,repo
pl/el-76,Эль-76,repo
pl/el-76,Эль-76,repo
pl/elixirscript,elixir_script,repo
pl/elixirscript,elixir_script,repo
pl/elk,Elk Scheme,repo
pl/elk,Elk Scheme,repo
pl/elliott-algol-2,Elliott 503 ALGOL,repo
pl/elliott-algol-2,Elliott 503 ALGOL,repo
pl/elliott-autocode,Elliott 803 Autocode,repo
pl/elliott-autocode,Elliott 803 Autocode,repo
pl/emacs-lisp-2,Elisp,repo
pl/emacs-lisp-2,Elisp,repo
pl/embeddable-common-lisp,ECL,repo
pl/embeddable-common-lisp,ECL,repo
pl/embedded-cpp,EC++,repo
pl/embedded-cpp,EC++,repo
pl/embedded-sql,ESQL,repo
pl/embedded-sql,Embedded SQL/C,repo
pl/embedded-sql,Pro*C,repo
pl/embedded-sql,ECPG,repo
pl/embedded-sql,ESQL,repo
pl/embedded-sql,Embedded SQL/C,repo
pl/embedded-sql,Pro*C,repo
pl/embedded-sql,ECPG,repo
pl/english-electric-autocode,DEUCE Autocode,repo
pl/english-electric-autocode,EE Autocode,repo
pl/english-electric-autocode,DEUCE Autocode,repo
pl/english-electric-autocode,EE Autocode,repo
pl/enterprise-2,Enterprise Programming Language,repo
pl/enterprise-2,Enterprise Programming Language,repo
pl/eolang,EO,repo
pl/eolang,EO programming language,repo
pl/eolang,EO,repo
pl/eolang,EO programming language,repo
pl/epic,EpiVM,repo
pl/epic,EpiVM,repo
pl/espresso,GraalVM Espresso,repo
pl/espresso,Java on Truffle,repo
pl/espresso,GraalVM Espresso,repo
pl/espresso,Java on Truffle,repo
pl/essence-prime,ESSENCE',repo
pl/essence-prime,Essence',repo
pl/essence-prime,EPrime,repo
pl/essence-prime,ESSENCE',repo
pl/essence-prime,Essence',repo
pl/essence-prime,EPrime,repo
pl/euslisp,EUS Lisp,repo
pl/euslisp,EUS Lisp,repo
pl/event-b,EventB,repo
pl/event-b,EventB,repo
pl/exo,Exo-lang,repo
pl/exo,exocompilation,repo
pl/exo,Exo-lang,repo
pl/exo,exocompilation,repo
pl/expression-language,Unified Expression Language,repo
pl/expression-language,Jakarta Expression Language,repo
pl/expression-language,EL,repo
pl/expression-language,JUEL,repo
pl/expression-language,Unified Expression Language,repo
pl/expression-language,Jakarta Expression Language,repo
pl/expression-language,EL,repo
pl/expression-language,JUEL,repo
pl/extended-color-basic,ECB,repo
pl/extended-color-basic,Color BASIC 2.0,repo
pl/extended-color-basic,ECB,repo
pl/extended-color-basic,Color BASIC 2.0,repo
pl/extended-ml-2,EML,repo
pl/extended-ml-2,EML,repo
pl/extended-pascal-2,ISO 10206,repo
pl/extended-pascal-2,ISO Pascal Extended,repo
pl/extended-pascal-2,ISO 10206,repo
pl/extended-pascal-2,ISO Pascal Extended,repo
pl/fsharp,FSharp,repo
pl/fsharp,F Sharp,repo
pl/fsharp,FSharp,repo
pl/fsharp,F Sharp,repo
pl/fstar-2,F-star,repo
pl/fstar-2,F-star,repo
pl/f-logic,Frame Logic,repo
pl/f-logic,F logic,repo
pl/f-logic,Frame Logic,repo
pl/f-logic,F logic,repo
pl/f-star,F*,repo
pl/f-star,fstar,repo
pl/f-star,F*,repo
pl/f-star,fstar,repo
pl/fbsl,FreeBasicScriptLanguage,repo
pl/fbsl,FreeBasic Script Language,repo
pl/fbsl,FreeBasicScriptLanguage,repo
pl/fbsl,FreeBasic Script Language,repo
pl/ffp,Formal Functional Programming,repo
pl/ffp,Formal Functional Programming,repo
pl/fghc,Flat Guarded Horn Clauses,repo
pl/fghc,Flat GHC,repo
pl/fghc,Flat Guarded Horn Clauses,repo
pl/fghc,Flat GHC,repo
pl/fig-forth,FIG Forth,repo
pl/fig-forth,Forth Interest Group Forth,repo
pl/fig-forth,FIG Forth,repo
pl/fig-forth,Forth Interest Group Forth,repo
pl/fkiss,French KiSS,repo
pl/fkiss,FKiSS2,repo
pl/fkiss,FKiSS4,repo
pl/fkiss,French KiSS,repo
pl/fkiss,FKiSS2,repo
pl/fkiss,FKiSS4,repo
pl/flpl,FORTRAN List Processing Language,repo
pl/flpl,FORTRAN List Processing Language,repo
pl/fmslogo,MSWLogo,repo
pl/fmslogo,MSWLogo,repo
pl/forth-83,FORTH 83,repo
pl/forth-83,FORTH 83,repo
pl/fortran-66,FORTRAN-66,repo
pl/fortran-66,ANSI FORTRAN 66,repo
pl/fortran-66,FORTRAN-66,repo
pl/fortran-66,ANSI FORTRAN 66,repo
pl/fortran-77-2,F77,repo
pl/fortran-77-2,F77,repo
pl/fortran-i,FORTRAN 1,repo
pl/fortran-i,Fortran 1,repo
pl/fortran-i,FORTRAN 1,repo
pl/fortran-i,Fortran 1,repo
pl/fortran-ii-2,FORTRAN 2,repo
pl/fortran-ii-2,FORTRAN 2,repo
pl/fortran-iv-2,FORTRAN 4,repo
pl/fortran-iv-2,FORTRAN-IV,repo
pl/fortran-iv-2,FORTRAN 4,repo
pl/fortran-iv-2,FORTRAN-IV,repo
pl/fpl,Frexx Programming Language,repo
pl/fpl,Frexx Programming Language,repo
pl/fsp,Finite State Processes,repo
pl/fsp,LTSA notation,repo
pl/fsp,Finite State Processes,repo
pl/fsp,LTSA notation,repo
pl/fweb,Fortran WEB,repo
pl/fweb,Fortran WEB,repo
pl/fx,FX-87,repo
pl/fx,FX-90,repo
pl/fx,FX-87,repo
pl/fx,FX-90,repo
pl/fail-safe-c,FailSafeC,repo
pl/fail-safe-c,fsc,repo
pl/fail-safe-c,FailSafeC,repo
pl/fail-safe-c,fsc,repo
pl/fan,Fantom,repo
pl/fan,Fantom,repo
pl/featherweight-java,FJ,repo
pl/featherweight-java,FJ,repo
pl/featherweightjava,FJ,repo
pl/featherweightjava,Featherweight Java,repo
pl/featherweightjava,FJ,repo
pl/featherweightjava,Featherweight Java,repo
pl/fermat,Fermat CAS,repo
pl/fermat,Fermat CAS,repo
pl/ficl,Forth Inspired Command Language,repo
pl/ficl,Forth Inspired Command Language,repo
pl/filament,Filament HDL,repo
pl/filament,Filament HDL,repo
pl/fj-lnir,Fjolnir,repo
pl/fj-lnir,Fjolnir,repo
pl/fklang,FKL,repo
pl/fklang,feakin,repo
pl/fklang,FKL,repo
pl/fklang,feakin,repo
pl/flat-assembler,FASM,repo
pl/flat-assembler,FlatAssembler,repo
pl/flat-assembler,FASM,repo
pl/flat-assembler,FlatAssembler,repo
pl/flat-concurrent-prolog,FCP,repo
pl/flat-concurrent-prolog,FCP,repo
pl/flatassembler,FASM,repo
pl/flatassembler,flat assembler,repo
pl/flatassembler,FASM,repo
pl/flatassembler,flat assembler,repo
pl/flatzinc,Flat Zinc,repo
pl/flatzinc,Flat Zinc,repo
pl/fleng,Flat Guarded Horn Clauses,repo
pl/fleng,Flat Guarded Horn Clauses,repo
pl/floop,Function Loop,repo
pl/floop,Function Loop,repo
pl/flora-2,Flora,repo
pl/flora-2,Ergo,repo
pl/flora-2,Flora,repo
pl/flora-2,Ergo,repo
pl/flow-based-programming,FBP,repo
pl/flow-based-programming,FBP,repo
pl/forge,Forge modeling language,repo
pl/forge,Forge modeling language,repo
pl/forth-79,FIG-Forth 1.0,repo
pl/forth-79,Forth 79,repo
pl/forth-79,FIG-Forth 1.0,repo
pl/forth-79,Forth 79,repo
pl/fortran-2003,Fortran 03,repo
pl/fortran-2003,Fortran 03,repo
pl/fortran-2008,F2008,repo
pl/fortran-2008,F2008,repo
pl/fortran-2018,Fortran 18,repo
pl/fortran-2018,F2018,repo
pl/fortran-2018,Fortran 18,repo
pl/fortran-2018,F2018,repo
pl/fortran-2023,F2023,repo
pl/fortran-2023,F2023,repo
pl/fortran-90-2,F90,repo
pl/fortran-90-2,F90,repo
pl/fortran-95,F95,repo
pl/fortran-95,Fortran95,repo
pl/fortran-95,F95,repo
pl/fortran-95,Fortran95,repo
pl/foxbase,FoxBASE+,repo
pl/foxbase,FoxBASE+,repo
pl/frama-c,ACSL,repo
pl/frama-c,Frama C,repo
pl/frama-c,ACSL,repo
pl/frama-c,Frama C,repo
pl/franz-lisp,Franz,repo
pl/franz-lisp,FranzLISP,repo
pl/franz-lisp,Franz,repo
pl/franz-lisp,FranzLISP,repo
pl/free-pascal-2,FPC,repo
pl/free-pascal-2,FreePascal,repo
pl/free-pascal-2,FPC,repo
pl/free-pascal-2,FreePascal,repo
pl/freefempp,FreeFem,repo
pl/freefempp,FreeFEM,repo
pl/freefempp,FreeFem,repo
pl/freefempp,FreeFEM,repo
pl/freshml,Fresh O'Caml,repo
pl/freshml,Fresh O'Caml,repo
pl/full-basic,ANSI Full BASIC,repo
pl/full-basic,ANSI BASIC,repo
pl/full-basic,X3.113,repo
pl/full-basic,ANSI Full BASIC,repo
pl/full-basic,ANSI BASIC,repo
pl/full-basic,X3.113,repo
pl/function-block-diagram-2,FBD,repo
pl/function-block-diagram-2,IEC 61131-3 FBD,repo
pl/function-block-diagram-2,FBD,repo
pl/function-block-diagram-2,IEC 61131-3 FBD,repo
pl/funnel,Functional Nets,repo
pl/funnel,Functional Nets,repo
pl/funnelweb,Funnel Web,repo
pl/funnelweb,Funnel Web,repo
pl/fvwmscript,Fvwm Script,repo
pl/fvwmscript,FVWM Script,repo
pl/fvwmscript,Fvwm Script,repo
pl/fvwmscript,FVWM Script,repo
pl/g2,Gensym G2,repo
pl/g2,G2 Expert System Language,repo
pl/g2,Gensym G2,repo
pl/g2,G2 Expert System Language,repo
pl/gawk,GNU Awk,repo
pl/gawk,GNU Awk,repo
pl/gcl,Guarded Command Language,repo
pl/gcl,Guarded Command Language,repo
pl/gdml,Geometry Description Markup Language,repo
pl/gdml,Geometry Description Markup Language,repo
pl/gf,Grammatical Framework,repo
pl/gf,Grammatical Framework,repo
pl/gfa-basic-2,GFA-BASIC,repo
pl/gfa-basic-2,GFABASIC,repo
pl/gfa-basic-2,GFA-BASIC,repo
pl/gfa-basic-2,GFABASIC,repo
pl/gfl,Graph Fragment Language,repo
pl/gfl,FUDG,repo
pl/gfl,Graph Fragment Language,repo
pl/gfl,FUDG,repo
pl/gj,Generic Java,repo
pl/gj,Generic Java,repo
pl/glim,Generalized Linear Interactive Modelling,repo
pl/glim,Generalized Linear Interactive Modelling,repo
pl/glua,Garry's Mod Lua,repo
pl/glua,GMod Lua,repo
pl/glua,Garry's Mod Lua,repo
pl/glua,GMod Lua,repo
pl/gmpl,GNU MathProg,repo
pl/gmpl,MathProg,repo
pl/gmpl,GNU MathProg,repo
pl/gmpl,MathProg,repo
pl/gmsh,Gmsh scripting language,repo
pl/gmsh,Gmsh scripting language,repo
pl/gnu-apl,GNUAPL,repo
pl/gnu-apl,GNUAPL,repo
pl/gnu-guile,Guile,repo
pl/gnu-guile,Guile Scheme,repo
pl/gnu-guile,Guile,repo
pl/gnu-guile,Guile Scheme,repo
pl/gnu-mathprog,GMPL,repo
pl/gnu-mathprog,GNU Mathematical Programming Language,repo
pl/gnu-mathprog,GMPL,repo
pl/gnu-mathprog,GNU Mathematical Programming Language,repo
pl/gnu-octave,Octave,repo
pl/gnu-octave,Octave,repo
pl/gnu-pascal,GPC,repo
pl/gnu-pascal,GPC,repo
pl/gnu-poke,Poke,repo
pl/gnu-poke,Poke,repo
pl/gnu-prolog,gprolog,repo
pl/gnu-prolog,gprolog,repo
pl/gnu-smalltalk,gst,repo
pl/gnu-smalltalk,gst,repo
pl/gotran,Ground Trajectory Analysis,repo
pl/gotran,Ground Trajectory Analysis,repo
pl/gp2,Graph Programs 2,repo
pl/gp2,Graph Programs 2,repo
pl/gph,Glasgow Parallel Haskell,repo
pl/gph,Glasgow Parallel Haskell,repo
pl/gpm,General Purpose Macrogenerator,repo
pl/gpm,General Purpose Macrogenerator,repo
pl/gpp,Generic PreProcessor,repo
pl/gpp,Generic PreProcessor,repo
pl/gpss-360-2,GPSS-360,repo
pl/gpss-360-2,GPSS 360,repo
pl/gpss-360-2,GPSS-360,repo
pl/gpss-360-2,GPSS 360,repo
pl/gpss-h,GPSS-H,repo
pl/gpss-h,GPSSH,repo
pl/gpss-h,GPSS-H,repo
pl/gpss-h,GPSSH,repo
pl/greql,Graph REuse Query Language,repo
pl/greql,GReQL2,repo
pl/greql,Graph REuse Query Language,repo
pl/greql,GReQL2,repo
pl/gsl,Generator Scripting Language,repo
pl/gsl,iMatix GSL,repo
pl/gsl,Generator Scripting Language,repo
pl/gsl,iMatix GSL,repo
pl/gsp,Groovy Server Pages,repo
pl/gsp,Groovy Server Pages,repo
pl/gt-m,Greystone Technology M,repo
pl/gt-m,GTM,repo
pl/gt-m,Greystone Technology M,repo
pl/gt-m,GTM,repo
pl/guido,GUIDO Music Notation,repo
pl/guido,GMN,repo
pl/guido,GUIDO Music Notation,repo
pl/guido,GMN,repo
pl/galaxy,Galaxy Script,repo
pl/galaxy,SC2 Galaxy,repo
pl/galaxy,StarCraft II Galaxy,repo
pl/galaxy,Galaxy Script,repo
pl/galaxy,SC2 Galaxy,repo
pl/galaxy,StarCraft II Galaxy,repo
pl/gambit,Gambit Scheme,repo
pl/gambit,Gambit-C,repo
pl/gambit,Gambit Scheme,repo
pl/gambit,Gambit-C,repo
pl/gambit-scheme,Gambit,repo
pl/gambit-scheme,Gambit-C,repo
pl/gambit-scheme,Gambit,repo
pl/gambit-scheme,Gambit-C,repo
pl/game-maker-language-2,GML,repo
pl/game-maker-language-2,GML,repo
pl/gamelisp,glsp,repo
pl/gamelisp,glsp,repo
pl/gamemaker-language,GML,repo
pl/gamemaker-language,GML,repo
pl/gamemonkey,GameMonkey Script,repo
pl/gamemonkey,GM Script,repo
pl/gamemonkey,GameMonkey Script,repo
pl/gamemonkey,GM Script,repo
pl/gamemonkey-script-2,GM,repo
pl/gamemonkey-script-2,GMS,repo
pl/gamemonkey-script-2,GM,repo
pl/gamemonkey-script-2,GMS,repo
pl/gemstone-s,GemStone,repo
pl/gemstone-s,GemStone,repo
pl/gen,Gen.jl,repo
pl/gen,Gen.jl,repo
pl/generic-java,GJ,repo
pl/generic-java,GJ,repo
pl/genero-bdl,Genero Business Development Language,repo
pl/genero-bdl,Informix 4GL,repo
pl/genero-bdl,Genero Business Development Language,repo
pl/genero-bdl,Informix 4GL,repo
pl/genius,Genius Math Tool,repo
pl/genius,GEL,repo
pl/genius,Genius Math Tool,repo
pl/genius,GEL,repo
pl/giac,Xcas,repo
pl/giac,Xcas,repo
pl/gibber,Gibber.js,repo
pl/gibber,Gibber.js,repo
pl/gjs,GNOME JavaScript,repo
pl/gjs,GNOME JavaScript,repo
pl/glasgow-parallel-haskell,GpH,repo
pl/glasgow-parallel-haskell,GpH,repo
pl/glennie-autocode,Autocode,repo
pl/glennie-autocode,Glennie's Autocode,repo
pl/glennie-autocode,Autocode,repo
pl/glennie-autocode,Glennie's Autocode,repo
pl/glossa,Γλώσσα,repo
pl/glossa,Pseudoglossa,repo
pl/glossa,Γλώσσα,repo
pl/glossa,Pseudoglossa,repo
pl/gnucobol,OpenCOBOL,repo
pl/gnucobol,OpenCOBOL,repo
pl/gobang,Go! language,repo
pl/gobang,Go (Clark McCabe),repo
pl/gobang,Go! language,repo
pl/gobang,Go (Clark McCabe),repo
pl/go-2,GoPlus,repo
pl/go-2,Gop,repo
pl/go-2,GoPlus,repo
pl/go-2,Gop,repo
pl/golite,Go-lite,repo
pl/golite,Go-lite,repo
pl/goedel,Gödel,repo
pl/goedel,Gödel,repo
pl/grads,Grid Analysis and Display System,repo
pl/grads,Grid Analysis and Display System,repo
pl/grammatical-framework-2,GF,repo
pl/grammatical-framework-2,GF,repo
pl/gringo,Clingo,repo
pl/gringo,ASP-Core-2,repo
pl/gringo,Clingo,repo
pl/gringo,ASP-Core-2,repo
pl/grit,GritQL,repo
pl/grit,GritQL,repo
pl/guarded-command-language,GCL,repo
pl/guarded-command-language,GCL,repo
pl/guarded-horn-clauses,GHC,repo
pl/guarded-horn-clauses,Flat GHC,repo
pl/guarded-horn-clauses,GHC,repo
pl/guarded-horn-clauses,Flat GHC,repo
pl/guido-van-robot,GvR,repo
pl/guido-van-robot,GvR,repo
pl/gwydion-dylan,Gwydion,repo
pl/gwydion-dylan,Gwydion,repo
pl/hal-s-2,HAL-S,repo
pl/hal-s-2,High-order Assembly Language/Shuttle,repo
pl/hal-s-2,HAL-S,repo
pl/hal-s-2,High-order Assembly Language/Shuttle,repo
pl/hdml,Handheld Device Markup Language,repo
pl/hdml,Handheld Device Markup Language,repo
pl/hhdl,Haskell Hardware Design Language,repo
pl/hhdl,Haskell Hardware Description Language,repo
pl/hhdl,Haskell Hardware Design Language,repo
pl/hhdl,Haskell Hardware Description Language,repo
pl/hlpsl,High-Level Protocol Specification Language,repo
pl/hlpsl,High-Level Protocol Specification Language,repo
pl/hol-light,HOLLight,repo
pl/hol-light,HOLLight,repo
pl/hol4,HOL 4,repo
pl/hol4,HOL Four,repo
pl/hol4,HOL 4,repo
pl/hol4,HOL Four,repo
pl/hp-ppl,HP Prime Programming Language,repo
pl/hp-ppl,HPPPL,repo
pl/hp-ppl,HP Prime Programming Language,repo
pl/hp-ppl,HPPPL,repo
pl/hp-rpl,RPL,repo
pl/hp-rpl,HP48 RPL,repo
pl/hp-rpl,Reverse Polish Lisp,repo
pl/hp-rpl,RPL,repo
pl/hp-rpl,HP48 RPL,repo
pl/hp-rpl,Reverse Polish Lisp,repo
pl/hpf,High Performance Fortran,repo
pl/hpf,High Performance Fortran,repo
pl/hql,Hibernate Query Language,repo
pl/hql,Hibernate Query Language,repo
pl/hsail,Heterogeneous System Architecture Intermediate Language,repo
pl/hsail,HSA IL,repo
pl/hsail,Heterogeneous System Architecture Intermediate Language,repo
pl/hsail,HSA IL,repo
pl/hsp,Hot Soup Processor,repo
pl/hsp,Hot Soup Processor,repo
pl/hvml,Hypertext Virtual Machine Language,repo
pl/hvml,Hypertext Virtual Machine Language,repo
pl/hxsl,Haxe Shader Language,repo
pl/hxsl,Haxe Shader Language,repo
pl/habanero,Habanero-Java,repo
pl/habanero,HJ,repo
pl/habanero,HJlib,repo
pl/habanero,Habanero-Java,repo
pl/habanero,HJ,repo
pl/habanero,HJlib,repo
pl/habanero-java,HJ,repo
pl/habanero-java,HJlib,repo
pl/habanero-java,HJ,repo
pl/habanero-java,HJlib,repo
pl/halon,HSL,repo
pl/halon,Halon Scripting Language,repo
pl/halon,HSL,repo
pl/halon,Halon Scripting Language,repo
pl/hamilton-c-shell,HCS,repo
pl/hamilton-c-shell,HCS,repo
pl/hamster,Hamstersprache,repo
pl/hamster,Hamster-Modell,repo
pl/hamster,Java Hamster Model,repo
pl/hamster,Hamstersprache,repo
pl/hamster,Hamster-Modell,repo
pl/hamster,Java Hamster Model,repo
pl/hansl,gretl scripting language,repo
pl/hansl,gretl scripting language,repo
pl/harbor,Harbour,repo
pl/harbor,Harbour,repo
pl/heptagon,Heptagon/BZR,repo
pl/heptagon,Heptagon/BZR,repo
pl/hetcasl,Heterogeneous CASL,repo
pl/hetcasl,Heterogeneous CASL,repo
pl/hilog,HiLog programming language,repo
pl/hilog,HiLog programming language,repo
pl/hisoft-basic,HiBasic,repo
pl/hisoft-basic,HiBasic,repo
pl/hitalk,HiLog+Logtalk,repo
pl/hitalk,HiLog+Logtalk,repo
pl/high-level-assembly,HLA,repo
pl/high-level-assembly,HLA,repo
pl/high-performance-fortran,HPF,repo
pl/high-performance-fortran,HPF,repo
pl/hiphop,HipHop.js,repo
pl/hiphop,HipHop.js,repo
pl/hiphop-js,HipHop,repo
pl/hiphop-js,hiphop,repo
pl/hiphop-js,HipHop,repo
pl/hiphop-js,hiphop,repo
pl/hoc,High Order Calculator,repo
pl/hoc,High Order Calculator,repo
pl/hope-2,Hope-Plus,repo
pl/hope-2,Hope-Plus,repo
pl/hot-soup-processor,HSP,repo
pl/hot-soup-processor,HSP3,repo
pl/hot-soup-processor,HSP,repo
pl/hot-soup-processor,HSP3,repo
pl/hugs,Hugs 98,repo
pl/hugs,Hugs 98,repo
pl/humbug,hug,repo
pl/humbug,hug,repo
pl/ia-64-assembly,Itanium Assembly,repo
pl/ia-64-assembly,Intel Itanium Assembly,repo
pl/ia-64-assembly,Itanium Assembly,repo
pl/ia-64-assembly,Intel Itanium Assembly,repo
pl/ibm-1130-assembly,1130 Assembly,repo
pl/ibm-1130-assembly,1130 Assembly,repo
pl/ibm-1401-assembly,1401 Assembly,repo
pl/ibm-1401-assembly,Autocoder,repo
pl/ibm-1401-assembly,1401 Assembly,repo
pl/ibm-1401-assembly,Autocoder,repo
pl/ibm-1401-autocoder,1401 Autocoder,repo
pl/ibm-1401-autocoder,Autocoder 1401,repo
pl/ibm-1401-autocoder,1401 Autocoder,repo
pl/ibm-1401-autocoder,Autocoder 1401,repo
pl/ibm-1620-assembly,1620 Assembly,repo
pl/ibm-1620-assembly,1620 Assembly,repo
pl/ibm-360-assembly,System/360 Assembly,repo
pl/ibm-360-assembly,S/360 Assembly,repo
pl/ibm-360-assembly,BAL,repo
pl/ibm-360-assembly,System/360 Assembly,repo
pl/ibm-360-assembly,S/360 Assembly,repo
pl/ibm-360-assembly,BAL,repo
pl/ibm-370-assembly,System/370 Assembly,repo
pl/ibm-370-assembly,S/370 Assembly,repo
pl/ibm-370-assembly,System/370 Assembly,repo
pl/ibm-370-assembly,S/370 Assembly,repo
pl/ibm-650-assembly,IBM 650 Machine Code,repo
pl/ibm-650-assembly,650 Assembly,repo
pl/ibm-650-assembly,IBM 650 Machine Code,repo
pl/ibm-650-assembly,650 Assembly,repo
pl/ibm-704-assembly,704 Assembly,repo
pl/ibm-704-assembly,IBM704 Assembly,repo
pl/ibm-704-assembly,704 Assembly,repo
pl/ibm-704-assembly,IBM704 Assembly,repo
pl/ibm-705-assembly,IBM 705 Assembler,repo
pl/ibm-705-assembly,705 Assembly,repo
pl/ibm-705-assembly,IBM 705 Assembler,repo
pl/ibm-705-assembly,705 Assembly,repo
pl/ibm-709-assembly,IBM 709 Assembler,repo
pl/ibm-709-assembly,IBM 709 ASM,repo
pl/ibm-709-assembly,IBM 709 Assembler,repo
pl/ibm-709-assembly,IBM 709 ASM,repo
pl/ibm-7090-assembly,7090 Assembly,repo
pl/ibm-7090-assembly,MAP Assembly,repo
pl/ibm-7090-assembly,7090 Assembly,repo
pl/ibm-7090-assembly,MAP Assembly,repo
pl/ibm-7094-assembly,FAP,repo
pl/ibm-7094-assembly,IBM 7094 FAP,repo
pl/ibm-7094-assembly,Fortran Assembly Program,repo
pl/ibm-7094-assembly,FAP,repo
pl/ibm-7094-assembly,IBM 7094 FAP,repo
pl/ibm-7094-assembly,Fortran Assembly Program,repo
pl/ibm-rpg-2,RPG,repo
pl/ibm-rpg-2,RPG IV,repo
pl/ibm-rpg-2,ILE RPG,repo
